member_id,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10
197770.0,4,0,4,0,2,1,2,3,1,2,0,2,0,0,3,1,0,1,2,1,4,1,1,2,0,0,0,1,1,0,3,1,6,5,2,1,0,0,7,3,5,1,10,7,12,10,8,11,1,1,30,12,42,7,12,31,12,14,4,0,4,0,9,3
197771.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,1,0,1,0,0,0,1,3,3,0,4,0,0,0,0,0,0,0,0,0
197772.0,0,0,5,1,4,0,0,0,0,1,3,1,1,0,0,4,3,2,2,0,2,2,0,0,1,0,1,1,1,1,0,0,0,0,1,2,1,0,4,3,3,4,4,9,9,3,3,3,3,1,5,4,6,2,4,6,0,0,2,0,7,0,9,0
197773.0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,2,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,1,2,2,0,0,2,2,0,0,6,0,1,0
197776.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,1,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
197777.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0
197778.0,0,0,1,2,3,2,5,0,0,0,0,0,1,0,0,0,0,0,1,0,2,2,5,0,0,0,2,4,5,1,8,9,4,2,3,4,3,1,2,3,4,3,4,6,4,1,6,4,6,0,4,5,0,1,6,14,0,0,0,0,7,0,9,2
197779.0,1,0,5,8,2,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,2,0,0,0,0,0,0,0
197780.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,2,0,5,10,13,8,4,2,0,1,1,4,0,3,2,5,1,2,7,0,0,4,3,1,6,4,1,7,0,0,5,0,0,4,2,3,0,8,18,24,24,0,0,16,0,7,1
197781.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
197782.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,0,1,0,0,0,0,2,2,0,0,0,18,0,15,3,1,6,8,3,3,7,0,7,4,2,0,8,2,14,11,9,2,2,0,2,6,4,4,12,6,13,8,0,0,0,0,0,0
197783.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
197784.0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,3,1,2,4,0,0,0,6,15,2,4,1,6,1,1,2,1,1,5,8,11,2,0,0,0,0,0,0,0,0,4,3
197785.0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197786.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0
197787.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
197788.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
197790.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197791.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
197792.0,0,0,1,2,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,1,0,0,1,0,0,3,0,0,1,0,0,3,0,0,4,0,1,1,1,0,0,2,4,0,2,4,2,0,0,0,0,0,0,0
197794.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0
197795.0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,4,1
197797.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197798.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
197800.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,2,1,5,1,1,0,0,3,2,3,2,0,1,11,1,1,0,0,0,2,1,0,0,5,2,4,0,6,7,3,2,17,21,22,7,7,12,18,12,6,2,16,1,25,0
197801.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,12,0,0,0,0,0,0,0,0
197802.0,0,0,2,0,2,2,1,3,5,4,1,3,1,0,1,2,4,3,1,4,4,6,8,11,2,0,7,5,14,3,7,7,10,9,5,15,5,6,2,8,4,0,4,5,10,5,6,10,0,1,7,10,23,4,24,6,6,12,0,0,0,0,2,0
197805.0,0,0,0,0,0,1,3,2,1,1,1,5,0,0,0,3,3,1,1,1,3,0,0,1,1,0,2,5,2,1,0,0,4,3,2,1,0,0,3,1,1,1,1,2,5,6,2,1,0,0,6,2,7,0,6,4,0,0,0,0,0,0,0,0
197806.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197808.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
197811.0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197817.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
197818.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,5,8,0,4,1,0,0,0,5,1,0,2,1,2,1,1,5,2,2,0,2,1,0,0,0,4,13,3,5,3,2,1,2,5,2,0,2,4,0,0,0,0,0,0,4,0
197819.0,0,0,4,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
197820.0,1,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197828.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,9,1,3,0,0,0,0,8,3,2,0,2,0,0,0,0,0,0,0,0,0
197829.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,6,0
197832.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,4,2,0,0,0,0,0,12,1
197837.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197838.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,3,0,1,6,4,0,2,0,0,0,0,0,0,0,0,0
197839.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,0,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5
197840.0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,1,2,8,2,0,0,0,0,0,2,0
197843.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
197844.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,6,1,2,6,10,0,0,0,2,0,2,0,3,0,0,1,3,2,5,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0
197845.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,0,3,3,0,0,0,0,0,0,2,1,3,8,3,11,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0
197848.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197849.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
197863.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,1,3,2,2,1,0,0,0,1,4,2,3,4,2,1,1,0,0,1,1,3,2,0,0,2,0,0,2,4,0,10,6
197868.0,3,0,0,1,2,3,2,0,0,1,0,1,0,0,0,2,1,0,0,0,0,2,2,0,1,0,1,1,0,0,4,2,0,0,1,2,1,1,0,3,1,1,1,2,1,0,3,1,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0
197869.0,0,0,0,0,0,0,1,0,1,3,2,0,0,0,1,0,7,0,0,0,1,0,2,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197870.0,0,0,2,3,4,2,0,0,1,1,4,2,1,0,4,4,0,0,3,2,1,4,5,0,0,0,5,2,3,2,0,1,11,0,3,3,0,0,3,2,1,1,2,1,8,0,0,1,4,0,1,0,3,0,0,4,4,6,0,0,0,0,0,0
197889.0,0,0,2,8,0,0,2,0,2,1,1,0,0,1,1,1,1,4,1,2,2,0,2,1,0,0,1,0,3,0,0,0,0,0,0,7,3,0,0,2,2,1,2,6,2,0,0,3,4,1,1,4,0,0,2,4,2,0,0,0,0,0,0,0
197894.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0
197935.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,3,3,3,2,0,0,2,2,3,0,3,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
198063.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,2,6,0,0,0,0,0,0
198073.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,5,3
198076.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,2
198084.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4
198096.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
198329.0,0,0,1,0,2,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,0,0,0,2,0,1,0,2,0,2,0,0,0,0,0,0
199941.0,0,1,0,3,2,2,1,2,3,0,0,1,0,0,2,1,1,4,1,0,0,0,1,1,0,1,1,2,2,1,0,0,0,2,4,0,0,0,0,0,1,1,1,0,0,0,2,0,4,3,17,4,2,4,8,28,6,0,0,0,0,0,2,0
199996.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2,1,0,3,5,5,1,0,8,0,0,0,0,0,0,0,0
202036.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,2,1,3,0,4,2,0,0,0,0,0,0,7,3
202073.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,2,3,0,0,2,0,0,1,0,1,3,0,4,3,4,5,6,0,5,3,3,1,1,1,8,3,1,6,2,2,5,8,4,1,14,4,6,0,0,0,2,0,5,2
202351.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202352.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
204331.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,2,2,0,0,1,2,1,2,2,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204332.0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3,1,0,2,1,1,2,1,0,0,1,0,0,0,0,0,0,1,7,1,6,6,2,0,5,9,5,0,4,0,0,1,1,3,4,0,3,2,6,4,8,4,6,10,0,0,0,1,9,0
204333.0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,1,0,0,1,5,1,3,3,0,4,2,0,8,4,6,2,2,5,10,1,5,8,0,0,5,3,1,0,2,3,43,4,2,3,0,0,3,5,5,2,4,0,0,0,0,0,0,0,0,0
204335.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,8,4,5,2,10,1,1,1,1,1,0,2,1,0,0,2,1,7,1,3,7,4,1,0,5,1,4,0,0,0,0,0,0,0,0,2,3,1,1,0,6,0,0,0,16,0,0,0,0
204336.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,2,2,4,4,2,2,0,0,18,1,9,0
204346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
204400.0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,3,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,4,5,4,0,2,0,1,1,3,3,0,0,2,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0,2,0
204413.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,2,0,0,0,0,1,2,0,1,1,3,0,1,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
204414.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
204416.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,3,0,0,0,1,1,0,0,0,1,0,1,8,0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0
204418.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,3,2
204419.0,0,0,0,0,0,0,0,0,1,0,4,6,0,0,5,5,5,6,4,0,5,4,3,4,0,3,0,2,0,0,0,13,4,0,2,1,0,0,0,6,0,0,0,0,0,0,0,2,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0
204420.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,1,3,1,0,1,0,0,4,0,0,0,0,0,0,0,1,1,0,0,4,0,2,2,2,3,3,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
204449.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,2
204733.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,2,0,0,0,1,2,1,1,3,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0
205452.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,3,0,1,0,0,1,2,2,1,2,0,5,0,0,1,1,1,1,2,9,4,1,5,0,4,0,5,3,1,1,0,0,0,0,0,0,0,0,0,0
206158.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,3,2,1,0,3,0,4,2,1,2,2,0,3,2,0,3,0,0,0,0,2,0,0,2,0,0,0,0,1,0,10,0,4,4,2,2,2,4,0,0,0,0,0,0
208722.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1,0,0,0,0,1,4,3,1,0,0,3,0,7,3,5,0,0,0,2,2,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1
209091.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,3,2,4,5,0,4,4,1,7,3,2,0,3,1,2,0,1,2,7,2,0,0,0,0,0,0,0,0,2,17,3,2,1,4,2,6,2,0,0,0,0,0,0
209140.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,2,0,2,0,2,1,1,0,0,2,1,3,6,1,2,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0
209896.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
210480.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
212855.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,2,7,13,15,0,25,13,3,2,9,4,8,9,9,4,3,0,5,3,6,0,2,4,0,0,0,0,0,0,0,0
213330.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
214839.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,1,0,0,0,2,1,0,1,6,3,1,3,0,0,0,2,3,3,1,4,8,15,7,13,10,3,1,6,2,5,1,2,0,0,0,0,0,0,0,0,0
218347.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,2,0,1,0,1,1,3,1,0,0,0,0,1,2,0,1,0,2,4,3,1,0,4,2,2,0,4,0,6,0,0,0,0,0,5,0
218349.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,7,1,6,4,0,2,0,0,0,0,0,0
219652.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
220801.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
220871.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0
220896.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
226260.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,0,0,0,0,0,0,0
228286.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,3,2,3,1,2,1,5,2,2,8,1,0,4,1,4,2,2,4,0,0,0,0,0,0,0,0
228604.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,13,1,0,0,0,2,1,0,9,9,10,15,14,5,3,1,0,8,2,2,4,8,6,6,0,0,0,0,0,0
229352.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,2,5,0,0,4,6,1,0,6,1,5,0,1,11,0,1,2,4,4,0,0,0,0,0,0,0,0,0,0,0
229519.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,4,2,0,3,4,3,2,4,3,4,0,3,3,4,0,4,5,2,1,2,4,2,0,0,0,0,0,0,0
